IP地址,数据中心,地区,城市,网络延迟
104.23.139.114,LAX,北美洲,洛杉矶,180 ms
104.27.56.206,LAX,北美洲,洛杉矶,180 ms
104.16.242.164,SJC,北美洲,圣何塞,180 ms
104.22.75.104,LAX,北美洲,洛杉矶,180 ms
1.1.1.9,LAX,北美洲,洛杉矶,180 ms
104.16.110.60,SJC,北美洲,圣何塞,180 ms
104.19.196.131,LAX,北美洲,洛杉矶,180 ms
104.25.143.13,LAX,北美洲,洛杉矶,180 ms
1.0.0.66,LAX,北美洲,洛杉矶,180 ms
1.0.0.228,LAX,北美洲,洛杉矶,180 ms
104.25.195.148,LAX,北美洲,洛杉矶,180 ms
104.17.102.203,SJC,北美洲,圣何塞,180 ms
104.24.193.48,LAX,北美洲,洛杉矶,180 ms
1.1.1.142,LAX,北美洲,洛杉矶,180 ms
1.0.0.149,LAX,北美洲,洛杉矶,180 ms
172.64.152.65,LAX,北美洲,洛杉矶,180 ms
1.1.1.105,LAX,北美洲,洛杉矶,180 ms
104.25.145.160,LAX,北美洲,洛杉矶,180 ms
147.185.161.158,LAX,北美洲,洛杉矶,181 ms
1.1.1.131,LAX,北美洲,洛杉矶,181 ms
104.17.235.177,SJC,北美洲,圣何塞,181 ms
104.19.8.30,LAX,北美洲,洛杉矶,181 ms
104.24.166.13,LAX,北美洲,洛杉矶,181 ms
104.18.1.190,LAX,北美洲,洛杉矶,181 ms
1.1.1.160,LAX,北美洲,洛杉矶,181 ms
1.1.1.12,LAX,北美洲,洛杉矶,181 ms
104.24.254.49,LAX,北美洲,洛杉矶,181 ms
104.22.19.42,LAX,北美洲,洛杉矶,181 ms
104.16.86.101,SJC,北美洲,圣何塞,181 ms
104.19.163.18,SJC,北美洲,圣何塞,181 ms
104.27.1.187,LAX,北美洲,洛杉矶,181 ms
188.114.97.28,SJC,北美洲,圣何塞,181 ms
104.17.107.116,SJC,北美洲,圣何塞,181 ms
172.64.94.83,LAX,北美洲,洛杉矶,181 ms
104.19.126.42,LAX,北美洲,洛杉矶,181 ms
104.18.143.188,SJC,北美洲,圣何塞,181 ms
185.176.24.30,LAX,北美洲,洛杉矶,181 ms
104.16.11.51,SJC,北美洲,圣何塞,181 ms
104.23.112.118,LAX,北美洲,洛杉矶,181 ms
104.18.7.60,LAX,北美洲,洛杉矶,181 ms
162.159.21.102,LAX,北美洲,洛杉矶,181 ms
1.0.0.247,LAX,北美洲,洛杉矶,181 ms
1.0.0.145,LAX,北美洲,洛杉矶,181 ms
104.20.124.112,LAX,北美洲,洛杉矶,181 ms
104.20.246.161,LAX,北美洲,洛杉矶,181 ms
104.19.59.129,LAX,北美洲,洛杉矶,181 ms
172.67.31.132,LAX,北美洲,洛杉矶,181 ms
172.67.179.224,LAX,北美洲,洛杉矶,181 ms
1.0.0.96,LAX,北美洲,洛杉矶,181 ms
1.0.0.172,LAX,北美洲,洛杉矶,181 ms
104.19.214.230,SJC,北美洲,圣何塞,181 ms
141.101.123.141,LAX,北美洲,洛杉矶,181 ms
162.159.17.123,LAX,北美洲,洛杉矶,181 ms
104.27.23.247,LAX,北美洲,洛杉矶,181 ms
104.16.174.58,SJC,北美洲,圣何塞,181 ms
104.18.149.179,SJC,北美洲,圣何塞,181 ms
172.67.221.52,LAX,北美洲,洛杉矶,181 ms
104.24.69.122,LAX,北美洲,洛杉矶,181 ms
1.1.1.123,LAX,北美洲,洛杉矶,181 ms
104.19.7.7,LAX,北美洲,洛杉矶,181 ms
1.1.1.100,LAX,北美洲,洛杉矶,181 ms
1.1.1.48,LAX,北美洲,洛杉矶,181 ms
104.25.38.94,LAX,北美洲,洛杉矶,181 ms
1.0.0.150,LAX,北美洲,洛杉矶,181 ms
104.27.17.94,LAX,北美洲,洛杉矶,181 ms
172.64.159.4,LAX,北美洲,洛杉矶,181 ms
104.17.26.199,SJC,北美洲,圣何塞,181 ms
104.16.124.7,SJC,北美洲,圣何塞,181 ms
104.24.30.213,LAX,北美洲,洛杉矶,181 ms
104.27.4.207,LAX,北美洲,洛杉矶,181 ms
1.0.0.53,LAX,北美洲,洛杉矶,181 ms
104.27.109.11,LAX,北美洲,洛杉矶,181 ms
104.18.215.172,SJC,北美洲,圣何塞,181 ms
172.67.113.135,LAX,北美洲,洛杉矶,181 ms
104.16.240.229,SJC,北美洲,圣何塞,181 ms
104.17.50.124,SJC,北美洲,圣何塞,181 ms
104.18.233.217,SJC,北美洲,圣何塞,181 ms
104.18.136.25,SJC,北美洲,圣何塞,181 ms
104.19.230.73,SJC,北美洲,圣何塞,181 ms
172.67.228.176,LAX,北美洲,洛杉矶,181 ms
104.239.72.120,LAX,北美洲,洛杉矶,181 ms
104.17.189.36,SJC,北美洲,圣何塞,181 ms
104.16.34.41,SJC,北美洲,圣何塞,181 ms
172.67.248.128,LAX,北美洲,洛杉矶,181 ms
104.18.121.3,SJC,北美洲,圣何塞,181 ms
104.18.93.202,SJC,北美洲,圣何塞,181 ms
104.20.190.144,LAX,北美洲,洛杉矶,181 ms
104.19.139.6,LAX,北美洲,洛杉矶,182 ms
104.25.189.152,LAX,北美洲,洛杉矶,182 ms
1.0.0.95,LAX,北美洲,洛杉矶,182 ms
1.0.0.140,LAX,北美洲,洛杉矶,182 ms
1.1.1.44,LAX,北美洲,洛杉矶,182 ms
104.19.216.121,SJC,北美洲,圣何塞,182 ms
104.23.123.153,LAX,北美洲,洛杉矶,182 ms
1.1.1.142,LAX,北美洲,洛杉矶,182 ms
104.19.166.173,SJC,北美洲,圣何塞,182 ms
104.18.163.137,SJC,北美洲,圣何塞,182 ms
104.20.157.24,LAX,北美洲,洛杉矶,182 ms
172.67.33.224,LAX,北美洲,洛杉矶,182 ms
104.20.212.52,LAX,北美洲,洛杉矶,182 ms
104.20.113.29,LAX,北美洲,洛杉矶,182 ms
104.17.84.41,SJC,北美洲,圣何塞,182 ms
198.41.221.67,LAX,北美洲,洛杉矶,182 ms
45.149.12.22,LAX,北美洲,洛杉矶,182 ms
104.16.27.218,SJC,北美洲,圣何塞,182 ms
1.0.0.18,LAX,北美洲,洛杉矶,182 ms
172.67.134.47,LAX,北美洲,洛杉矶,182 ms
104.24.172.72,LAX,北美洲,洛杉矶,182 ms
104.17.238.173,SJC,北美洲,圣何塞,182 ms
172.64.153.1,LAX,北美洲,洛杉矶,182 ms
104.23.110.185,LAX,北美洲,洛杉矶,182 ms
1.1.1.243,LAX,北美洲,洛杉矶,182 ms
104.24.157.64,LAX,北美洲,洛杉矶,182 ms
162.159.16.116,LAX,北美洲,洛杉矶,182 ms
104.20.161.239,LAX,北美洲,洛杉矶,182 ms
104.16.68.199,SJC,北美洲,圣何塞,182 ms
104.18.55.144,LAX,北美洲,洛杉矶,182 ms
1.0.0.220,LAX,北美洲,洛杉矶,182 ms
104.17.129.251,SJC,北美洲,圣何塞,182 ms
104.25.9.110,LAX,北美洲,洛杉矶,182 ms
104.25.213.87,LAX,北美洲,洛杉矶,182 ms
1.0.0.127,LAX,北美洲,洛杉矶,182 ms
104.18.170.217,SJC,北美洲,圣何塞,182 ms
1.0.0.92,LAX,北美洲,洛杉矶,182 ms
1.0.0.200,LAX,北美洲,洛杉矶,182 ms
104.17.8.255,SJC,北美洲,圣何塞,182 ms
104.21.208.173,LAX,北美洲,洛杉矶,182 ms
104.20.194.149,LAX,北美洲,洛杉矶,182 ms
104.20.33.235,LAX,北美洲,洛杉矶,182 ms
104.19.219.102,SJC,北美洲,圣何塞,182 ms
104.18.207.218,SJC,北美洲,圣何塞,182 ms
1.0.0.26,LAX,北美洲,洛杉矶,183 ms
104.25.238.142,LAX,北美洲,洛杉矶,183 ms
104.19.125.90,LAX,北美洲,洛杉矶,183 ms
104.24.187.172,LAX,北美洲,洛杉矶,183 ms
104.21.210.164,LAX,北美洲,洛杉矶,183 ms
172.67.132.153,LAX,北美洲,洛杉矶,183 ms
1.0.0.213,LAX,北美洲,洛杉矶,183 ms
104.16.98.216,SJC,北美洲,圣何塞,183 ms
1.0.0.164,LAX,北美洲,洛杉矶,183 ms
1.0.0.234,LAX,北美洲,洛杉矶,183 ms
1.0.0.122,LAX,北美洲,洛杉矶,183 ms
104.23.128.25,LAX,北美洲,洛杉矶,183 ms
104.16.120.157,SJC,北美洲,圣何塞,183 ms
104.16.146.48,SJC,北美洲,圣何塞,183 ms
104.17.164.202,SJC,北美洲,圣何塞,183 ms
172.64.40.215,LAX,北美洲,洛杉矶,183 ms
104.17.255.202,SJC,北美洲,圣何塞,183 ms
172.67.108.223,LAX,北美洲,洛杉矶,183 ms
104.16.144.90,SJC,北美洲,圣何塞,183 ms
172.67.201.59,LAX,北美洲,洛杉矶,183 ms
172.67.34.102,LAX,北美洲,洛杉矶,183 ms
104.18.88.32,SJC,北美洲,圣何塞,183 ms
172.67.243.5,LAX,北美洲,洛杉矶,183 ms
104.16.161.210,SJC,北美洲,圣何塞,183 ms
172.67.144.208,LAX,北美洲,洛杉矶,183 ms
104.20.232.156,LAX,北美洲,洛杉矶,183 ms
86.38.214.221,LAX,北美洲,洛杉矶,183 ms
104.18.206.208,SJC,北美洲,圣何塞,183 ms
1.0.0.201,LAX,北美洲,洛杉矶,183 ms
104.17.200.196,SJC,北美洲,圣何塞,183 ms
199.181.197.247,LAX,北美洲,洛杉矶,183 ms
1.0.0.200,LAX,北美洲,洛杉矶,183 ms
104.20.224.184,LAX,北美洲,洛杉矶,183 ms
104.22.55.22,LAX,北美洲,洛杉矶,183 ms
104.19.141.244,LAX,北美洲,洛杉矶,183 ms
1.0.0.127,LAX,北美洲,洛杉矶,183 ms
1.0.0.245,LAX,北美洲,洛杉矶,183 ms
104.19.146.110,SJC,北美洲,圣何塞,183 ms
104.25.25.21,LAX,北美洲,洛杉矶,183 ms
104.21.4.138,LAX,北美洲,洛杉矶,184 ms
104.24.160.45,LAX,北美洲,洛杉矶,184 ms
185.135.44.116,LAX,北美洲,洛杉矶,184 ms
104.16.221.30,SJC,北美洲,圣何塞,184 ms
1.0.0.198,LAX,北美洲,洛杉矶,184 ms
185.251.83.189,LAX,北美洲,洛杉矶,184 ms
104.23.138.195,LAX,北美洲,洛杉矶,184 ms
104.18.162.88,SJC,北美洲,圣何塞,184 ms
104.16.113.251,SJC,北美洲,圣何塞,184 ms
104.24.95.157,LAX,北美洲,洛杉矶,184 ms
104.20.35.62,LAX,北美洲,洛杉矶,184 ms
1.0.0.156,LAX,北美洲,洛杉矶,184 ms
1.1.1.142,LAX,北美洲,洛杉矶,184 ms
104.16.175.220,SJC,北美洲,圣何塞,184 ms
104.17.125.53,SJC,北美洲,圣何塞,184 ms
1.0.0.106,LAX,北美洲,洛杉矶,184 ms
1.0.0.33,LAX,北美洲,洛杉矶,184 ms
141.101.115.170,SJC,北美洲,圣何塞,184 ms
104.24.229.175,LAX,北美洲,洛杉矶,184 ms
104.25.35.184,LAX,北美洲,洛杉矶,184 ms
104.20.188.201,LAX,北美洲,洛杉矶,184 ms
104.16.236.26,SJC,北美洲,圣何塞,184 ms
104.25.150.2,LAX,北美洲,洛杉矶,184 ms
104.27.74.212,LAX,北美洲,洛杉矶,184 ms
198.41.218.161,LAX,北美洲,洛杉矶,184 ms
104.25.105.167,LAX,北美洲,洛杉矶,184 ms
104.20.196.71,LAX,北美洲,洛杉矶,184 ms
104.24.136.208,LAX,北美洲,洛杉矶,184 ms
104.16.192.253,SJC,北美洲,圣何塞,184 ms
104.16.181.199,SJC,北美洲,圣何塞,184 ms
104.16.95.254,SJC,北美洲,圣何塞,184 ms
104.16.217.232,SJC,北美洲,圣何塞,184 ms
104.16.43.228,SJC,北美洲,圣何塞,184 ms
1.1.1.173,LAX,北美洲,洛杉矶,184 ms
172.67.30.237,LAX,北美洲,洛杉矶,184 ms
103.11.212.12,SJC,北美洲,圣何塞,184 ms
104.17.108.181,SJC,北美洲,圣何塞,184 ms
104.18.223.127,SJC,北美洲,圣何塞,184 ms
1.0.0.213,LAX,北美洲,洛杉矶,184 ms
104.24.84.115,LAX,北美洲,洛杉矶,185 ms
1.0.0.253,LAX,北美洲,洛杉矶,185 ms
104.20.96.208,LAX,北美洲,洛杉矶,185 ms
104.24.45.177,LAX,北美洲,洛杉矶,185 ms
104.16.3.103,SJC,北美洲,圣何塞,185 ms
104.18.75.185,SJC,北美洲,圣何塞,185 ms
1.1.1.173,LAX,北美洲,洛杉矶,185 ms
104.18.107.43,SJC,北美洲,圣何塞,185 ms
104.21.80.64,LAX,北美洲,洛杉矶,185 ms
104.16.173.204,SJC,北美洲,圣何塞,185 ms
104.18.229.230,SJC,北美洲,圣何塞,185 ms
104.16.61.128,SJC,北美洲,圣何塞,185 ms
104.16.70.197,SJC,北美洲,圣何塞,185 ms
104.25.88.103,LAX,北美洲,洛杉矶,185 ms
104.18.142.223,SJC,北美洲,圣何塞,185 ms
104.19.248.81,SJC,北美洲,圣何塞,185 ms
104.24.237.2,LAX,北美洲,洛杉矶,185 ms
104.19.157.221,SJC,北美洲,圣何塞,185 ms
172.64.146.8,LAX,北美洲,洛杉矶,185 ms
104.19.90.128,LAX,北美洲,洛杉矶,185 ms
104.16.105.97,SJC,北美洲,圣何塞,186 ms
104.20.74.190,LAX,北美洲,洛杉矶,186 ms
1.1.1.182,LAX,北美洲,洛杉矶,186 ms
104.16.171.152,SJC,北美洲,圣何塞,186 ms
104.24.56.58,LAX,北美洲,洛杉矶,186 ms
172.67.222.59,LAX,北美洲,洛杉矶,186 ms
104.18.228.52,SJC,北美洲,圣何塞,186 ms
104.18.67.255,SJC,北美洲,圣何塞,186 ms
1.0.0.182,LAX,北美洲,洛杉矶,186 ms
1.0.0.191,LAX,北美洲,洛杉矶,186 ms
1.0.0.253,LAX,北美洲,洛杉矶,186 ms
1.0.0.102,LAX,北美洲,洛杉矶,186 ms
104.18.134.135,SJC,北美洲,圣何塞,186 ms
104.17.59.121,SJC,北美洲,圣何塞,186 ms
104.16.196.127,SJC,北美洲,圣何塞,186 ms
104.16.218.46,SJC,北美洲,圣何塞,186 ms
1.0.0.201,LAX,北美洲,洛杉矶,186 ms
104.16.58.85,SJC,北美洲,圣何塞,186 ms
104.21.117.118,LAX,北美洲,洛杉矶,186 ms
104.16.190.171,SJC,北美洲,圣何塞,187 ms
104.17.89.101,SJC,北美洲,圣何塞,187 ms
104.24.186.216,LAX,北美洲,洛杉矶,187 ms
104.16.26.241,SJC,北美洲,圣何塞,187 ms
1.0.0.229,LAX,北美洲,洛杉矶,187 ms
1.1.1.226,LAX,北美洲,洛杉矶,187 ms
1.0.0.59,LAX,北美洲,洛杉矶,187 ms
104.17.21.249,SJC,北美洲,圣何塞,187 ms
104.21.232.15,SJC,北美洲,圣何塞,187 ms
104.16.176.220,SJC,北美洲,圣何塞,187 ms
104.16.200.112,SJC,北美洲,圣何塞,187 ms
172.67.241.0,LAX,北美洲,洛杉矶,187 ms
104.19.188.228,SJC,北美洲,圣何塞,187 ms
104.17.121.64,SJC,北美洲,圣何塞,187 ms
104.17.231.58,SJC,北美洲,圣何塞,187 ms
104.18.175.251,SJC,北美洲,圣何塞,187 ms
104.23.141.192,LAX,北美洲,洛杉矶,187 ms
104.16.115.232,SJC,北美洲,圣何塞,187 ms
1.0.0.196,LAX,北美洲,洛杉矶,187 ms
104.16.42.222,SJC,北美洲,圣何塞,188 ms
104.17.196.175,SJC,北美洲,圣何塞,188 ms
104.17.19.24,SJC,北美洲,圣何塞,188 ms
104.19.212.218,SJC,北美洲,圣何塞,188 ms
104.21.28.17,LAX,北美洲,洛杉矶,188 ms
104.16.47.169,SJC,北美洲,圣何塞,188 ms
104.16.233.59,SJC,北美洲,圣何塞,188 ms
104.17.192.12,SJC,北美洲,圣何塞,188 ms
104.16.24.240,SJC,北美洲,圣何塞,188 ms
104.16.135.219,SJC,北美洲,圣何塞,188 ms
104.16.202.62,SJC,北美洲,圣何塞,188 ms
104.18.151.69,SJC,北美洲,圣何塞,188 ms
104.17.177.181,SJC,北美洲,圣何塞,188 ms
104.17.215.98,SJC,北美洲,圣何塞,188 ms
104.19.247.215,SJC,北美洲,圣何塞,188 ms
104.19.149.181,SJC,北美洲,圣何塞,188 ms
104.18.236.150,SJC,北美洲,圣何塞,188 ms
104.17.148.34,SJC,北美洲,圣何塞,188 ms
104.17.76.90,SJC,北美洲,圣何塞,188 ms
104.17.29.249,SJC,北美洲,圣何塞,188 ms
104.18.104.237,SJC,北美洲,圣何塞,188 ms
104.16.38.186,SJC,北美洲,圣何塞,188 ms
104.18.119.188,SJC,北美洲,圣何塞,189 ms
104.17.27.22,SJC,北美洲,圣何塞,189 ms
104.17.46.76,SJC,北美洲,圣何塞,189 ms
104.16.92.84,SJC,北美洲,圣何塞,189 ms
104.16.156.144,SJC,北美洲,圣何塞,189 ms
104.18.194.251,SJC,北美洲,圣何塞,189 ms
104.17.44.73,SJC,北美洲,圣何塞,189 ms
104.17.194.228,SJC,北美洲,圣何塞,189 ms
104.17.241.195,SJC,北美洲,圣何塞,189 ms
104.16.203.30,SJC,北美洲,圣何塞,189 ms
104.17.13.25,SJC,北美洲,圣何塞,189 ms
104.16.59.250,SJC,北美洲,圣何塞,190 ms
104.17.246.60,SJC,北美洲,圣何塞,190 ms
104.17.105.226,SJC,北美洲,圣何塞,190 ms
104.16.159.57,SJC,北美洲,圣何塞,190 ms
104.21.234.150,SJC,北美洲,圣何塞,190 ms
1.0.0.172,LAX,北美洲,洛杉矶,190 ms
104.18.174.43,SJC,北美洲,圣何塞,190 ms
104.16.108.145,SJC,北美洲,圣何塞,190 ms
104.16.40.143,SJC,北美洲,圣何塞,190 ms
104.17.1.157,SJC,北美洲,圣何塞,190 ms
104.18.109.11,SJC,北美洲,圣何塞,190 ms
104.18.203.221,SJC,北美洲,圣何塞,190 ms
104.18.190.17,SJC,北美洲,圣何塞,190 ms
104.16.45.226,SJC,北美洲,圣何塞,190 ms
104.21.224.217,SJC,北美洲,圣何塞,191 ms
172.67.137.244,LAX,北美洲,洛杉矶,191 ms
104.19.191.72,SJC,北美洲,圣何塞,191 ms
104.17.54.255,SJC,北美洲,圣何塞,191 ms
104.18.92.7,SJC,北美洲,圣何塞,191 ms
104.16.18.210,SJC,北美洲,圣何塞,191 ms
104.16.162.102,SJC,北美洲,圣何塞,191 ms
104.17.112.62,SJC,北美洲,圣何塞,191 ms
104.24.170.85,LAX,北美洲,洛杉矶,191 ms
104.17.160.225,SJC,北美洲,圣何塞,191 ms
104.17.3.8,SJC,北美洲,圣何塞,191 ms
104.16.251.89,SJC,北美洲,圣何塞,191 ms
104.17.16.27,SJC,北美洲,圣何塞,191 ms
104.19.237.106,SJC,北美洲,圣何塞,191 ms
104.18.129.103,SJC,北美洲,圣何塞,192 ms
104.17.65.47,SJC,北美洲,圣何塞,192 ms
104.17.24.92,SJC,北美洲,圣何塞,192 ms
104.18.199.56,SJC,北美洲,圣何塞,192 ms
104.17.243.44,SJC,北美洲,圣何塞,192 ms
104.16.51.190,SJC,北美洲,圣何塞,192 ms
104.16.75.221,SJC,北美洲,圣何塞,192 ms
104.17.41.242,SJC,北美洲,圣何塞,192 ms
104.17.180.109,SJC,北美洲,圣何塞,192 ms
104.16.77.192,SJC,北美洲,圣何塞,192 ms
104.16.88.210,SJC,北美洲,圣何塞,192 ms
104.19.176.23,SJC,北美洲,圣何塞,192 ms
104.17.98.96,SJC,北美洲,圣何塞,192 ms
104.17.131.223,SJC,北美洲,圣何塞,192 ms
104.18.74.48,SJC,北美洲,圣何塞,193 ms
1.0.0.229,LAX,北美洲,洛杉矶,193 ms
172.67.155.38,LAX,北美洲,洛杉矶,193 ms
104.19.240.221,SJC,北美洲,圣何塞,193 ms
172.67.216.171,LAX,北美洲,洛杉矶,193 ms
104.17.62.233,SJC,北美洲,圣何塞,193 ms
104.17.145.94,SJC,北美洲,圣何塞,193 ms
104.17.18.128,SJC,北美洲,圣何塞,194 ms
104.17.139.250,SJC,北美洲,圣何塞,194 ms
104.24.93.96,LAX,北美洲,洛杉矶,194 ms
104.18.91.157,SJC,北美洲,圣何塞,194 ms
104.18.150.201,SJC,北美洲,圣何塞,194 ms
104.16.189.91,SJC,北美洲,圣何塞,194 ms
104.17.87.245,SJC,北美洲,圣何塞,194 ms
104.19.245.168,SJC,北美洲,圣何塞,194 ms
104.17.72.23,SJC,北美洲,圣何塞,195 ms
104.17.39.31,SJC,北美洲,圣何塞,195 ms
104.17.156.240,SJC,北美洲,圣何塞,195 ms
104.17.93.178,SJC,北美洲,圣何塞,195 ms
104.19.254.156,SJC,北美洲,圣何塞,195 ms
104.17.253.93,SJC,北美洲,圣何塞,195 ms
104.16.52.54,SJC,北美洲,圣何塞,195 ms
104.16.186.64,SJC,北美洲,圣何塞,195 ms
104.16.102.181,SJC,北美洲,圣何塞,195 ms
104.17.240.224,SJC,北美洲,圣何塞,195 ms
104.21.108.187,LAX,北美洲,洛杉矶,195 ms
104.16.199.18,SJC,北美洲,圣何塞,195 ms
141.101.114.20,SJC,北美洲,圣何塞,195 ms
104.17.245.111,SJC,北美洲,圣何塞,196 ms
104.18.204.176,SJC,北美洲,圣何塞,196 ms
104.16.224.134,SJC,北美洲,圣何塞,196 ms
104.17.229.103,SJC,北美洲,圣何塞,196 ms
104.18.192.121,SJC,北美洲,圣何塞,196 ms
104.16.197.196,SJC,北美洲,圣何塞,196 ms
104.18.243.169,SJC,北美洲,圣何塞,196 ms
104.17.140.118,SJC,北美洲,圣何塞,196 ms
104.18.141.233,SJC,北美洲,圣何塞,196 ms
104.16.37.5,SJC,北美洲,圣何塞,196 ms
104.18.125.156,SJC,北美洲,圣何塞,196 ms
104.16.22.173,SJC,北美洲,圣何塞,196 ms
104.17.220.42,SJC,北美洲,圣何塞,196 ms
104.17.147.71,SJC,北美洲,圣何塞,196 ms
104.16.254.20,SJC,北美洲,圣何塞,196 ms
104.17.158.58,SJC,北美洲,圣何塞,196 ms
104.27.198.230,LAX,北美洲,洛杉矶,196 ms
104.17.120.171,SJC,北美洲,圣何塞,196 ms
104.16.83.245,SJC,北美洲,圣何塞,197 ms
190.93.245.63,SJC,北美洲,圣何塞,197 ms
104.16.204.22,SJC,北美洲,圣何塞,197 ms
104.18.154.164,SJC,北美洲,圣何塞,197 ms
104.19.162.231,SJC,北美洲,圣何塞,197 ms
104.16.0.14,SJC,北美洲,圣何塞,197 ms
104.18.80.102,SJC,北美洲,圣何塞,197 ms
104.18.96.62,SJC,北美洲,圣何塞,197 ms
104.17.94.188,SJC,北美洲,圣何塞,197 ms
104.16.62.133,SJC,北美洲,圣何塞,197 ms
104.16.253.89,SJC,北美洲,圣何塞,198 ms
104.18.234.6,SJC,北美洲,圣何塞,198 ms
104.16.33.69,SJC,北美洲,圣何塞,198 ms
104.21.9.43,LAX,北美洲,洛杉矶,198 ms
104.17.149.241,SJC,北美洲,圣何塞,198 ms
104.18.132.182,SJC,北美洲,圣何塞,198 ms
104.17.161.108,SJC,北美洲,圣何塞,199 ms
104.16.229.161,SJC,北美洲,圣何塞,199 ms
104.17.201.145,SJC,北美洲,圣何塞,199 ms
104.19.244.183,SJC,北美洲,圣何塞,199 ms
172.67.252.207,LAX,北美洲,洛杉矶,199 ms
104.17.146.194,SJC,北美洲,圣何塞,199 ms
104.17.244.83,SJC,北美洲,圣何塞,199 ms
104.16.151.196,SJC,北美洲,圣何塞,199 ms
104.27.201.107,LAX,北美洲,洛杉矶,200 ms
104.18.127.234,SJC,北美洲,圣何塞,200 ms
104.17.71.249,SJC,北美洲,圣何塞,200 ms
104.18.76.142,SJC,北美洲,圣何塞,200 ms
104.18.193.141,SJC,北美洲,圣何塞,200 ms
104.17.101.161,SJC,北美洲,圣何塞,200 ms
104.16.87.137,SJC,北美洲,圣何塞,200 ms
104.16.79.49,SJC,北美洲,圣何塞,200 ms
104.18.85.112,SJC,北美洲,圣何塞,200 ms
104.17.128.96,SJC,北美洲,圣何塞,200 ms
104.18.115.157,SJC,北美洲,圣何塞,200 ms
104.16.76.95,SJC,北美洲,圣何塞,200 ms
104.16.89.207,SJC,北美洲,圣何塞,201 ms
104.18.210.88,SJC,北美洲,圣何塞,201 ms
104.18.117.63,SJC,北美洲,圣何塞,201 ms
104.16.4.16,SJC,北美洲,圣何塞,201 ms
104.17.99.104,SJC,北美洲,圣何塞,201 ms
104.19.150.161,SJC,北美洲,圣何塞,202 ms
172.67.253.142,LAX,北美洲,洛杉矶,202 ms
104.17.68.88,SJC,北美洲,圣何塞,202 ms
104.19.180.112,SJC,北美洲,圣何塞,203 ms
104.17.130.15,SJC,北美洲,圣何塞,203 ms
104.16.123.15,SJC,北美洲,圣何塞,203 ms
104.17.198.14,SJC,北美洲,圣何塞,203 ms
104.19.184.213,SJC,北美洲,圣何塞,204 ms
104.16.163.209,SJC,北美洲,圣何塞,204 ms
104.19.140.235,LAX,北美洲,洛杉矶,204 ms
104.16.116.112,SJC,北美洲,圣何塞,205 ms
104.19.143.142,LAX,北美洲,洛杉矶,205 ms
104.18.179.225,SJC,北美洲,圣何塞,206 ms
104.21.25.45,LAX,北美洲,洛杉矶,207 ms
104.19.135.31,LAX,北美洲,洛杉矶,208 ms
104.19.129.75,LAX,北美洲,洛杉矶,208 ms
104.19.128.56,LAX,北美洲,洛杉矶,209 ms
104.21.24.223,LAX,北美洲,洛杉矶,209 ms
104.16.19.40,SJC,北美洲,圣何塞,209 ms
198.41.212.153,SEA,北美洲,西雅图,209 ms
104.16.44.74,SJC,北美洲,圣何塞,210 ms
104.16.209.127,SJC,北美洲,圣何塞,211 ms
104.27.207.218,LAX,北美洲,洛杉矶,228 ms
104.21.213.101,LAX,北美洲,洛杉矶,242 ms
172.64.78.30,IAD,北美洲,阿什本,243 ms
104.27.199.12,LAX,北美洲,洛杉矶,248 ms
162.159.42.187,SEA,北美洲,西雅图,261 ms
162.159.209.225,ARN,欧洲,斯德哥尔摩,311 ms
162.159.160.74,ARN,欧洲,斯德哥尔摩,323 ms
104.18.48.51,LAX,北美洲,洛杉矶,324 ms
104.18.57.1,LAX,北美洲,洛杉矶,330 ms
104.18.49.183,LAX,北美洲,洛杉矶,331 ms
104.18.53.146,LAX,北美洲,洛杉矶,332 ms
104.18.61.197,LAX,北美洲,洛杉矶,333 ms
104.18.50.49,LAX,北美洲,洛杉矶,334 ms
104.18.60.42,LAX,北美洲,洛杉矶,343 ms
104.18.52.221,LAX,北美洲,洛杉矶,345 ms
104.18.59.173,LAX,北美洲,洛杉矶,345 ms
